Site,Amount
https://stabak.no/,0
https://www.til.no/,0
https://www.aasavis.no/,0
https://www.vtb.no/,0
https://www.kv.no/,0
https://www.vestlandsnytt.no/,0
https://www.osogfusa.no/,0
https://www.bomlo-nytt.no/,0
https://godset.no/,0
https://www.vestbyavis.no/,0
https://www.rablad.no/,0
https://www.whirlpool.no/,0
https://ikstart.no/,0
https://www.jarlsbergavis.no/,0
https://florogfjare.no/,0
https://www.lofot-tidende.no/,0
https://www.gbnett.no/,0
https://www.rha.no/,0
https://www.austagderblad.no/,0
https://www.framtidinord.no/,0
https://www.auraavis.no/,0
https://www.noblad.no/,0
https://www.fjt.no/,0
https://www.r-a.no/,0
https://vikingfotball.no/,0
https://www.strandbuen.no/,0
https://www.varingen.no/,0
https://moldefk.no/,0
https://www.lowell.no/,0
https://www.kvinnheringen.no/,0
https://www.fjordingen.no/,0
https://www.driva.no/,0
https://trondheimparkering.no/,0
https://www.bladet.no/,0
https://www.fredrikstadfk.no/,0
https://www.nordhordland.no/,0
https://www.hitra-froya.no/,0
https://www.rfsu.com/,0
https://www.andalsnes-avis.no/,0
https://www.tvedestrandsposten.no/,0
https://www.hardanger-folkeblad.no/,0
https://www.eub.no/,0
https://gat.no/,0
https://www.amta.no/,0
https://www.vif-fotball.no/,0
https://vif-fotball.no/,0
https://www.vif-fotball.no/,0
https://www.raumnes.no/,0
https://www.universitetsforlaget.no/,0
https://www.tronderbladet.no/,0
https://www.pd.no/,0
https://www.innherred.no/,0
https://www.banett.no/,0
https://www.blv.no/,0
https://www.aurorakino.no/,0
https://www.gjengangeren.no/,0
https://www.retten.no/,0
https://www.avisa-valdres.no/,0
https://www.firdaposten.no/,0
https://www.bygdeposten.no/,0
https://www.hallingdolen.no/,0
https://www.folkebladet.no/,0
https://www.nidaros.no/,0
https://www.vol.no/,0
https://www.sandnesposten.no/,0
https://restaurantguru.com/,0
https://www.fosna-folket.no/,0
https://www.dagen.no/,0
https://lsk.no/,0
https://www.helg.no/,0
https://brann.no/,0
https://friflyt.no/,0
https://www.ht.no/,0
https://rbk.no/,0
https://www.sognavis.no/,0
https://www.itromso.no/,0
https://studenttorget.no/,0
https://www.fremover.no/,0
https://www.handelsbanken.no/,0
https://www.oblad.no/,0
https://www.jbl.no/,0
https://www.lofotposten.no/,0
https://www.sb.no/,0
https://www.ringblad.no/,0
https://time.is/,0
https://bergenkino.no/,0
https://www.ha-halden.no/,0
https://www.p4.no/,0
https://www.homeandcottage.no/,0
https://www.op.no/,0
https://www.glomdalen.no/,0
https://www.ba.no/,0
https://www.rb.no/,0
https://www.firda.no/,0
https://mappno.com/,0
https://www.smaalenene.no/,0
https://www.sa.no/,0
https://www.t-a.no/,0
https://agderposten.no/,0
https://www.ostlendingen.no/,0
https://www.moss-avis.no/,0
https://www.gd.no/,0
https://www.timeanddate.com/,0
https://www.an.no/,0
https://www.legeforeningen.no/,0
https://www.ta.no/,0
https://www.dt.no/,0
https://www.nordlys.no/,0
https://www.f-b.no/,0
https://www.odeonkino.no/,0
https://www.h-avis.no/,0
https://www.transfermarkt.com/,0
https://www.aftenbladet.no/,0
https://oppdalturisthotell.com/,0
https://deal.no/,0
https://www.lillehammerturistsenter.no/,0
https://www.snusdirect.no/,0
https://www.nidarosdata.no/,0
https://gaiastova.no/,0
https://www.strilen.no/,0
https://www.vestnytt.no/,0
https://pinchonation.no/,0
https://rafisklaget.no/,0
https://www.bygg.no/,0
https://www.radsoft.eu/,0
https://www.exelatech.com/,0
https://horeka.no/,0
https://www.guru-utvikling.no/,0
https://www.bxsoftware.no/,0
https://ceeview.com/,0
https://themagictouch.no/,0
https://www.hedmark-service.no/,0
https://3bservice.no/,0
https://k-hservice.no/,0
https://www.entrack.no/,0
https://www.everbridge.com/,1551
https://safetyrespect.no/,0
https://ronnmoss.com/,0
https://www.kjokkensenteret.no/,0
https://www.stoneart.no/,0
https://www.truenorth.is/,0
https://www.ahellum.no/,0
https://bilservicesandvika.no/,0
https://www.bustershop.no/,0
https://cafe-europa.no/,0
https://www.cathinkas.no/,0
https://www.cornerarendal.no/,0
https://www.julssportshop.no/,0
https://lighthousenavigation.com/,0
https://bilskadesenteret.com/,0
https://samtiden.no/,0
https://www.skodeg.no/,0
https://www.blinkfotball.no/,0
https://www.terjestorhaug.no/,0
https://www.triobarn.no/,0
https://workshop.no/,0
https://www.xn--rdalmote-8za.no/,0
https://beraholding.com/.tr/,0
https://www.amestonextbridge.no/,0
https://www.kidsplanet.no/,0
https://www.labbetusskids.no/,0
https://www.zecondfloor.no/,0
https://www.brittninas.no/,0
https://mforum.no/,0
https://www.nordfjord-hotell.no/,0
https://www.jentenepakaffe.no/,0
https://malmbergs.com/,0
https://www.urbanpioneersstore.no/,0
https://www.plandent.no/,0
https://www.otvennesla.no/,0
https://www.reimers.com/,0
https://www.buyandread.com/,0
https://www.norgestaxi.no/,0
https://www.pizzaexpress.com/,0
https://www.wimp.com/,0
https://link.springer.com/,0
https://www.adeptor.no/,0
https://www.2080.no/,0
https://www.northerntrust.com/,0
https://www.clariant.com/,0
https://www.sulzer.com/,0
https://www.ad-undas.no/,0
https://www.firstaudio.no/,0
https://www.mitistore.no/,0
https://bresson.no/,0
https://www.byggengros.no/,0
https://www.euklides.no/,0
https://www.unisys.com/,0
https://medievekst.no/,0
https://badogfritid.no/,0
https://www.northcom.no/,0
https://www.hgh.no/,0
https://diaproff.no/,0
http://www.madeinnorwaynow.no/,0
https://www.automax.no/,0
https://www.holgers.no/,0
https://www.husqvarnasymaskiner.no/,0
https://www.authentic-scandinavia.com/,0
https://www.expeditors.com/,0
https://www.aveva.com/,0
https://www.preem.se/,0
https://protektit.no/,0
https://www.colligo.com/,0
https://www.tenaris.com/,0
https://www.sympa.com/,0
https://www.satbutikken.no/,0
https://www.abbott.com/,0
https://www.helsebutikkenigrimstad.no/,0
https://www.sorliepro.no/,0
https://perchs.dk/,0
https://www.iloq.com/,0
https://universumglobal.com/,419
https://rokken.no/,0
https://www.litectruss.com/,0
https://www.desmi.com/,0
https://www.lntinfotech.com/,0
https://tilhengerdel.no/,0
https://leganz.no/,0
https://www.superengros.no/,0
https://www.hogia.se/,0
https://www.telit.com/,0
https://spapartsnorge.no/,0
https://saltenbrann.no/,0
https://www.tilboligen.no/,0
https://www.nuvias.com/,0
https://www.butikkartikler.no/,0
https://www.norskhoytrykk.no/,0
https://www.opusdental.com/,502
https://www.sodvin.no/,0
https://www.teekay.com/,0
https://allegra.no/,0
https://mptruckdesign.no/,0
https://www.toyotahonefoss.no/,472
https://jobtip.com/,94
https://dimmelsvikbil.no/,462
https://www.ekneskarosseri.no/,454
https://www.toyotasogn.no/,456
https://www.toyotanorheimsund.no/,453
https://www.slettumbil.no/,444
https://www.svalbardauto.no/,442
https://flekkefjord.toyota.no/,441
https://www.snowsoftware.com/,0
https://egersund.toyota.no/,438
https://vinstra.toyota.no/,438
https://sunnmoere.toyota.no/,437
https://gol.toyota.no/,436
https://www.rco.no/,0
https://www.adserobilverksted.no/,416
https://www.databeat.net/,0
https://emmeselle.no/,0
https://www.corum.fr/,0
https://qbrick.com/,0
https://www.jens-s.no/,0
https://www.intentionalassets.com/,0
https://larsmonsen.com/,0
https://bitfury.com/,345
https://hansencx.com/,0
https://www.safa.no/,0
https://www.salcef.com/,0
https://www.monsternett.no/,0
https://www.i-scoop.eu/,0
https://www.mnemonic.io/,309
https://moogruppen.no/,0
https://www.antalis.no/,0
https://www.4-freestyle.com/,0
https://www.kvik.fr/,0
https://hantverksdata.se/,0
https://reloadyourgear.com/,0
https://www.knba.org/,3
https://www.metizoft.com/,0
https://www.metizoft.com/,0
http://www.paella.no/,229
https://cruit.no/,0
https://storstuggu.no/,0
https://apportsystems.com/,0
https://increo.no/,0
https://livsgledeforeldre.no/,0
https://www.mark-info.no/,0
https://www.lundeautos.com/,0
https://elisavidera.com/,0
https://renovasjonen.no/,0
https://www.asendia.no/,0
https://www.exsitec.no/,0
https://www.metricindustrial.no/,0
https://cranepartner.no//,176
https://mildef.com/,0
https://www.smakilom.no/,0
https://nordicdx.no/,0
https://www.avasecurity.com/,0
https://www.newmanstore.no/,0
https://www.vikensenter.no/,0
https://zabas.com/,0
https://gjestehuset102.no/,0
https://cafesanmarino.com/,152
https://nordkraftfiber.no/,0
https://www.bakeriet.net/,0
https://kongsvingerbs.no/,0
https://orklacredit.no/,0
https://www.s-k-p.no/,0
https://pecus.no/,0
https://www.synergysky.com/,0
https://www.imperialbrandsplc.com/,0
https://www.saxishop.no/,0
https://www.improvinglives.no/,0
https://www.brainify.no/,132
https://sebraforvaltning.no/,0
https://sandaril.no/,0
https://bioflora.no/,0
https://www.adcom.no/,0
https://www.karmsundgaten.no/,0
https://www.nord.com/,0
https://www.novartis.no/,0
https://www.ayr.no/,0
https://www.screammedia.no/,0
https://kraftfinans.no/,0
https://www.auroraborealis.no/,0
https://www.plusoffice.no/,0
https://mediaplanet.com/,0
https://ceetron.com/,0
https://bluware.com/,0
https://www.w-yacht.no/,0
https://nordstrandklinikken.no/,0
https://bilfokus.no/,0
https://naardic.no/,0
https://www.pedab.no/,0
https://www.herman-is.com/,0
https://sykes.com/,0
https://www.connectum.no/,0
https://pronav.no/,0
https://medarbeiderne.no/,0
https://serit.no/,0
https://happy-homes.no/,0
https://www.flexapplications.no/,0
https://varanger-kraftfiber.no/,0
https://www.haki.no/,0
https://gulli.no/,0
https://www.conger.com/,0
https://www1.proresult.no/,0
https://otdenergy.com/,0
https://no.mymaze.com/,0
https://www.haugalandbilsenter.no/,132
https://www.patent.no/,0
https://gallerivalen.no/,0
https://itx.no/,0
https://maxdialog.no/,0
https://mikomarine.com/,0
https://www.ehc.no/,0
https://www.arribatec.com/,0
https://www.datatjenesten.no/,0
https://vintory.com/,302
https://floortec.no/,0
https://www.attentec.no/,0
https://www.mediebruket.no/,0
https://www.handelsdata.no/,0
https://eskoleia.no/,0
https://secdatacom.no/,0
https://blostrupmoen.no/,0
https://www.houseofbusiness.com/,0
https://opuscapita.com/,0
https://www.wexeuropeservices.com/,0
https://sunnmoreregionrad.no/,0
https://www.ntt.no/,0
https://dreamwork.no/,0
https://www.bimo.no/,0
https://spillfree.no/,0
https://hiimsmoen.no/,0
https://www.logiq.no/,113
https://adaptive.no/,0
https://www.elitehelse.com/,0
https://www.squeed.no/,36
https://www.indus.no/,0
https://www.houm.no/,0
https://veksthusetpersonal.no/,0
https://www.apexdentalassociates.com/,0
https://www.totalkontroll.no/,0
https://greencarrier.com/,0
https://www.technet.no/,0
https://marlog.no/,0
https://inclino.no/,0
https://alpinbooking.no/,0
https://www.byfjordparken.no/,0
http://bilpartner.net/,0
https://realia.no/,0
https://www.wlcom.no/,0
https://akraelektriske.no/,0
https://solidus.no/,0
https://medicsor.no/,0
https://r2it.no/,0
https://www.fjordland.no/,0
https://meditek.no/,0
https://www.verdi-eiendom.no/,0
https://www.123friluft.no/,0
https://www.3mnorge.no/,0
https://www.abkqviller.no/,0
https://www.ac.no/,0
https://www.aftenposten.no/,0
https://www.akademikliniken.no/,0
https://www.akershustraktor.no/,0
https://www.ambiplants.no/,0
https://www.asics.com/,1998
https://www.askeland.no/,412
https://atatreningsutstyr.no/,0
https://www.autodude.no/,0
https://autoload.no/,0
https://www.babybanden.no/,0
https://www.badnor.no/,0
https://www.beautyheaven.no/,0
https://bedre-inneklima.no/,0
https://www.beeorganic.no/,0
https://www.begood.no/,0
https://www.bilia.no/,0
https://www.bodygreen.no/,0
https://booking.com/,0
https://www.bosch-home.no/,0
https://www.brukas.no/,0
https://byggeshop.no/,0
https://www.cakeiteasy.no/,0
https://caravan.no/,0
https://www.carnext.com/,0
https://www.circlek.no/,0
https://www.circlek.no/,0
https://www.dib.no/,0
https://www.dn.no/,0
https://www.dominos.no/,0
https://dropin-legene.no/,0
https://www.ekstralys.no/,0
https://www.electroluxprofessional.com/,0
https://www.elektroimportoren.no/,0
https://www.elektroimportoren.no/,10_000+
https://engrosnett.no/,0
https://escapehunt.com/,0
https://www.finn.no/,0
https://fiskarhedenvillan.no/,0
https://fixit.no/,0
https://fremtindservice.no/,0
https://frisenberg.no/,0
https://frukt.no/,0
https://gaiashop.no/,0
https://www.gymo.no/,0
https://www.homestore.no/,0
https://www.ice.no/,0
https://www.ikea.com/,0
https://interiorkupp.no/,0
https://www.jernia.no/,0
https://jetcarrier.com/,0
https://www.jollyroom.no/,0
https://jula.no/,0
https://www.kikkertspesialisten.no/,0
https://www.kontorgiganten.no/,0
https://www.kost1.no/,0
https://kremmerhuset.no/,0
https://kroppibalanse.no/,0
https://www.manpower.no/,0
https://www.manpower.no/,0
https://www.maxbo.no/,0
https://meltwater.com/,0
https://www.metallsoker.no/,0
https://www.mingullsmed.no/,0
https://minlillehobby.no/,0
https://mittanbud.no/,5736
https://www.mmsports.no/,0
https://mobile.no/,0
https://modena.no/,0
https://modena.no/,0
https://www.moelven.com/,0
https://www.mynewsdesk.com/,0
https://nhi.no/,0
https://www.nokiantyres.no/,0
https://www.norgeslys.no/,0
https://www.norskflid.no/,0
https://www.norwegian.no/,0
https://www.norwegianproperty.no/,0
https://www.ntb.no/,0
https://pgm.no/,0
https://platekompaniet.no/,0
https://prisjakt.no/,0
https://privatmegleren.no/,0
https://www.puzzel.com/,0
https://www.quinyx.com/,0
https://www.rema.no/,0
https://www.shopbysorthe.no/,0
https://www.smaaungene.no/,0
https://www.sos-barnebyer.no/,0
https://www.soveromsbutikken.no/,0
https://www.startsiden.no/,0
https://www.storebrand.no/,0
https://www.suserisivet.no/,0
https://www.tafjord.no/,0
https://www.telenor.no/,0
https://www.tesori.no/,0
https://tess.no/,0
https://testhelsen.no/,0
https://www.toddlers.no/,0
https://truestory.no/,577
https://www.urmaker-bjerke.no/,0
https://www.vg.no/,0
https://vianor.no/,0
https://vid.no/,0
https://www.visitoslo.com/,0
https://www.vitusreiser.no/,569
https://www.vpg.no/,0
https://wolt.com/,0
https://proff.no/,0
https://www.nettavisen.no/,0
https://www.dagbladet.no/,0
https://www.autohifi.no/,0
https://www.at.no/,10_000+
https://www.minervanett.no/,10_000+
https://sol.no/,0
https://www.svalbardposten.no/,10_000+
https://blikk.no/,10_000+
https://www.skipsrevyen.no/,10_000+
https://www.dailystar.co.uk/,0
https://ilaks.no/,0
https://www.andalucia.com/,0
https://www.jaktogfriluft.no/,0
https://www.nordpoolgroup.com/,0
https://www.oavis.no/,7390
https://www.borscompagniet.no/,0
https://www.idrettsforbundet.no/,0
https://www.leteng.no/,0
https://brekkesport.no/,0
https://www.dressmykid.no/,0
https://www.qt.io/,0
https://www.hblad.no/,3101
https://www.norwayexports.no/,0
https://www.mpstorkjokken.no/,0
https://www.audiocom.no/,0
https://www.dintur.no/,0
https://www.sva.no/,2837
https://www.helseogkost.no/,0
https://www.stangeavisa.no/,0
https://ambulanseforum.no/,0
https://www.nortronic.no/,0
https://www.alvdalmiv.no/,0
https://www.amajo.no/,0
https://www.lushdive.no/,0
https://varden.no/,0
https://www.askmur.no/,0
https://ksu247.no/,0
https://grannar.no/,0
https://www.lokal-avisa.no/,0
https://runnersworld.no/,0
https://www.veidekke.no/,0
https://tysver-bygdeblad.no/,0
https://www.norma.as/,0
https://selbyggen.no/,2937
https://www.avvir.no/,0
https://nemitek.no/,1702
https://ryfylke.net/,0
https://www.fitnessfactory.no/,0
https://www.nov.com/,0
https://aafk.no/,0
https://www.urmakerlarsen.no/,0
https://osm.no/,0
https://osm.no/,0
https://www.tomra.com/,0
https://www.bondevennen.no/,0
https://www.basecampexplorer.com/,0
https://www.nhn.no/,564
https://www.cognizant.com/,0
https://www.cognizant.com/,0
https://www.toyota-oslo.no/,478
https://www.jaegerbil.no/,474
https://www.toyotaromerike.no/,474
https://www.blomqvist.no/,0
https://toyota-haugesund.no/,454
https://www.norskfamilie.no/,441
https://www.toyota-nf.no/,445
https://www.kanvas.no/,0
https://www.megahjul.com/,0
https://www.revmatiker.no/,0
https://framsikt.no/,0
https://bryting.no/,0
https://gryhammer.no/,0
https://espira.no/,0
https://espira.no/,0
https://www.solagk.no/,0
https://www.gunnarruud.no/,0
https://www.norkart.no/,0
https://intility.no/,0
https://lofoten.no/,0
https://regenbogen.de/,0
https://ucb.com/,0
https://www.enova.no/,0
https://www.filemail.com/,0
https://www.grontpunkt.no/,0
https://www.bowling.no/,0
https://www.atb.no/,0
https://www.oilers.no/,0
https://www.helsekostshop.no/,0
https://www.dagensmedisin.no/,0
https://www.bose.no/,0
https://www.toyota.no/,0
https://3t.no/,0
https://www.herholdt.no/,0
https://www.freshfitness.no/,0
https://bilservice.no/,0
https://www.ttmicro.no/,0
https://www.azets.no/,0
https://www.loenfjord.no/,0
https://www.alexandra.no/,0
https://fagfokus.no/,0
https://www.pfizer.no/,0
https://www.norskstaal.no/,0
https://peab.no/,0
https://www.hurtigruten.com/,0
https://www.gjensidige.no/,0
https://www.visitfredrikstadhvaler.com/,0
https://formue.no/,0
https://lindberg-lund.no/,0
https://www.springagency.com/,0
https://www.kvik.no/,0
https://www.tusenfryd.no/,0
https://www.lendo.no/,0
https://www.opel.no/,0
https://www.fjordnorway.com/,0
https://www.loplabbet.no/,0
https://hobbydrivhus.no/,0
https://www.deere.no/,0
https://www.utrop.no/,0
https://www.lyse.no/,0
https://www.experis.no/,0
https://www.coloplast.no/,0
https://document.no/,0
https://www.unimicro.no/,245
https://www.bonord.no/,0
https://www.fotballsko.no/,0
https://closetomyheart.no/,521
https://www.bilglass.no/,223
https://arnulfhansen.no/,0
https://www.nobl.no/,0
https://www.peugeot.no/,0
https://www.24nettbutikk.no/,0
https://energi24.no/,0
https://www.tv2.no/,0
https://colgate.no/,0
https://www.nordkak.no/,0
https://berema.no/,192
https://www.sorrisniva.no/,192
https://www.somfy.no/,0
https://protectorforsikring.no/,0
https://www.betongpark.no/,0
https://www.betongpark.no/,0
https://www.fjellinjen.no/,0
https://www.verksgata.no/,0
https://www.lego.com/,822
https://sundance.no/,0
https://apotekfordeg.no/,948
https://www.rubic.no/,0
https://www.medco-dinhms.no/,0
https://orbdent.no/,0
https://www.oslotaxi.no/,0
https://www.peri.no/,0
https://royaldesign.no/,0
https://www.select.no/,0
https://sigvartsen.no/,0
https://sixt.no/,0
https://stadiumoutlet.no/,0
https://www.trekbikes.com/,0
https://www.ups.com/,0
https://www.xl-bygg.no/,0
https://www.xxl.no/,0
https://www.yaha.no/,0
https://cal.no/,0
https://www.sor-tre.no/,0
https://inevo.no/,0
https://www.masterstudies.no/,0
https://dealflow.no/,0
https://retthjem.no/,0
https://www.thalesgroup.com/,0
https://brumunddalsushi.no/,0
https://novelaklinikken.no/,0
https://www.skanska.no/,0
